zip,primary_city,state,latitude,longitude,county
95550,Korbel,CA,40.76,-123.82,Humboldt
95551,Loleta,CA,40.68,-124.22,Humboldt
95552,Mad River,CA,40.37,-123.44,Trinity
95553,Miranda,CA,40.21,-123.86,Humboldt
95554,Myers Flat,CA,40.27,-123.82,Humboldt
95555,Orick,CA,41.35,-124.04,Humboldt
95556,Orleans,CA,41.31,-123.61,Humboldt
95558,Petrolia,CA,40.24,-124.21,Humboldt
95559,Phillipsville,CA,40.18,-123.76,Humboldt
95560,Redway,CA,40.15,-123.89,Humboldt
95562,Rio Dell,CA,40.46,-124.13,Humboldt
95563,Salyer,CA,40.86,-123.55,Humboldt
95564,Samoa,CA,40.79,-124.19,Humboldt
95565,Scotia,CA,40.42,-124.01,Humboldt
95567,Smith River,CA,41.93,-124.08,Del Norte
95568,Somes Bar,CA,41.47,-123.46,Siskiyou
95569,Redcrest,CA,40.37,-123.84,Humboldt
95570,Trinidad,CA,41.13,-124.04,Humboldt
95571,Weott,CA,40.31,-123.92,Humboldt
95573,Willow Creek,CA,40.94,-123.65,Humboldt
95585,Leggett,CA,39.87,-123.69,Mendocino
95587,Piercy,CA,39.95,-123.74,Mendocino
95589,Whitethorn,CA,40.07,-123.92,Humboldt
95595,Zenia,CA,40.16,-123.4,Trinity
95601,Amador City,CA,38.43,-120.84,Amador
95602,Auburn,CA,39,-121.09,Placer
95603,Auburn,CA,38.92,-121.07,Placer
95604,Auburn,CA,38.9,-121.06,Placer
95605,West Sacramento,CA,38.59,-121.54,Yolo
95606,Brooks,CA,38.8,-122.18,Yolo
95607,Capay,CA,38.69,-122.12,Yolo
95608,Carmichael,CA,38.62,-121.32,Sacramento
95609,Carmichael,CA,38.62,-121.32,Sacramento
95610,Citrus Heights,CA,38.69,-121.26,Sacramento
95611,Citrus Heights,CA,38.7,-121.28,Sacramento
95612,Clarksburg,CA,38.37,-121.58,Yolo
95613,Coloma,CA,38.8,-120.88,El Dorado
95614,Cool,CA,38.88,-120.98,El Dorado
95615,Courtland,CA,38.31,-121.54,Sacramento
95616,Davis,CA,38.48,-121.64,Yolo
95617,Davis,CA,38.54,-121.72,Yolo
95618,Davis,CA,38.53,-121.66,Yolo
95619,Diamond Springs,CA,38.67,-120.81,El Dorado
95620,Dixon,CA,38.39,-121.81,Solano
95621,Citrus Heights,CA,38.69,-121.31,Sacramento
95623,El Dorado,CA,38.6,-120.84,El Dorado
95624,Elk Grove,CA,38.44,-121.3,Sacramento
95625,Elmira,CA,38.35,-121.9,Solano
95626,Elverta,CA,38.73,-121.46,Sacramento
95627,Esparto,CA,38.78,-122.12,Yolo
95628,Fair Oaks,CA,38.65,-121.25,Sacramento
95629,Fiddletown,CA,38.52,-120.7,Amador
95630,Folsom,CA,38.67,-121.14,Sacramento
95631,Foresthill,CA,39.03,-120.82,Placer
95632,Galt,CA,38.27,-121.22,Sacramento
95633,Garden Valley,CA,38.84,-120.83,El Dorado
95634,Georgetown,CA,38.93,-120.77,El Dorado
95635,Greenwood,CA,38.92,-120.89,El Dorado
95636,Grizzly Flats,CA,38.64,-120.51,El Dorado
95637,Guinda,CA,38.8,-122.18,Yolo
95638,Herald,CA,38.33,-121.14,Sacramento
95639,Hood,CA,38.35,-121.5,Sacramento
95640,Ione,CA,38.33,-120.88,Amador
95641,Isleton,CA,38.16,-121.59,Sacramento
95642,Jackson,CA,38.35,-120.77,Amador
95644,Kit Carson,CA,38.45,-120.52,El Dorado
95645,Knights Landing,CA,38.89,-121.8,Sutter
95646,Kirkwood,CA,38.69,-120.05,Amador
95648,Lincoln,CA,38.93,-121.25,Placer
95650,Loomis,CA,38.81,-121.16,Placer
95651,Lotus,CA,38.81,-120.93,El Dorado
95652,Mcclellan,CA,38.66,-121.4,Sacramento
95653,Madison,CA,38.67,-121.96,Yolo
95654,Martell,CA,38.36,-120.79,Amador
95655,Mather,CA,38.54,-121.28,Sacramento
95656,Mount Aukum,CA,38.56,-120.71,El Dorado
95658,Newcastle,CA,38.87,-121.15,Placer
95659,Nicolaus,CA,38.83,-121.58,Sutter
95660,North Highlands,CA,38.66,-121.37,Sacramento
95661,Roseville,CA,38.74,-121.25,Placer
95662,Orangevale,CA,38.68,-121.22,Sacramento
95663,Penryn,CA,38.85,-121.18,Placer
95664,Pilot Hill,CA,38.8,-121.04,El Dorado
95665,Pine Grove,CA,38.38,-120.64,Amador
95666,Pioneer,CA,38.56,-120.17,Amador
95667,Placerville,CA,38.73,-120.8,El Dorado
95668,Pleasant Grove,CA,38.83,-121.5,Sutter
95669,Plymouth,CA,38.46,-120.88,Amador
95670,Rancho Cordova,CA,38.6,-121.26,Sacramento
95671,Represa,CA,38.67,-121.14,Sacramento
95672,Rescue,CA,38.72,-121,El Dorado
95673,Rio Linda,CA,38.68,-121.45,Sacramento
95674,Rio Oso,CA,38.95,-121.49,Sutter
95675,River Pines,CA,38.54,-120.74,Amador
95676,Robbins,CA,38.94,-121.74,Sutter
95677,Rocklin,CA,38.8,-121.24,Placer
95678,Roseville,CA,38.76,-121.28,Placer
95679,Rumsey,CA,38.9,-122.29,Yolo
95680,Ryde,CA,38.23,-121.55,Sacramento
95681,Sheridan,CA,38.98,-121.35,Placer
95682,Shingle Springs,CA,38.61,-120.97,El Dorado
95683,Sloughhouse,CA,38.51,-121.12,Sacramento
95684,Somerset,CA,38.62,-120.62,El Dorado
95685,Sutter Creek,CA,38.42,-120.75,Amador
95686,Thornton,CA,38.17,-121.52,San Joaquin
95687,Vacaville,CA,38.35,-121.93,Solano
95688,Vacaville,CA,38.41,-122.01,Solano
95689,Volcano,CA,38.48,-120.57,Amador
95690,Walnut Grove,CA,38.23,-121.58,Sacramento
95691,West Sacramento,CA,38.66,-121.62,Yolo
95692,Wheatland,CA,39.04,-121.39,Yuba
95693,Wilton,CA,38.39,-121.24,Sacramento
95694,Winters,CA,38.56,-121.99,Yolo
95695,Woodland,CA,38.71,-121.85,Yolo
95696,Vacaville,CA,38.31,-121.92,Solano
95697,Yolo,CA,38.73,-121.81,Yolo
95698,Zamora,CA,38.8,-121.9,Yolo
95699,Drytown,CA,38.44,-120.85,Amador
95701,Alta,CA,39.21,-120.79,Placer
95703,Applegate,CA,39,-120.99,Placer
95709,Camino,CA,38.74,-120.68,El Dorado
95712,Chicago Park,CA,39.16,-120.95,Nevada
95713,Colfax,CA,39.09,-120.92,Placer
95714,Dutch Flat,CA,39.19,-120.83,Placer
95715,Emigrant Gap,CA,39.25,-120.69,Placer
95717,Gold Run,CA,39.13,-120.83,Placer
95720,Kyburz,CA,38.77,-120.26,El Dorado
95721,Echo Lake,CA,38.84,-120.07,El Dorado
95722,Meadow Vista,CA,39,-121.03,Placer
95724,Norden,CA,39.31,-120.43,Placer
95726,Pollock Pines,CA,38.74,-120.57,El Dorado
95728,Soda Springs,CA,39.27,-120.41,Nevada
95735,Twin Bridges,CA,38.83,-120.18,El Dorado
95736,Weimar,CA,39.03,-120.96,Placer
95741,Rancho Cordova,CA,38.58,-121.3,Sacramento
95742,Rancho Cordova,CA,38.57,-121.17,Sacramento
95746,Granite Bay,CA,38.76,-121.16,Placer
95747,Roseville,CA,38.78,-121.37,Placer
95757,Elk Grove,CA,38.35,-121.42,Sacramento
95758,Elk Grove,CA,38.34,-121.42,Sacramento
95759,Elk Grove,CA,38.4,-121.37,Sacramento
95762,El Dorado Hills,CA,38.68,-121.05,El Dorado
95763,Folsom,CA,38.67,-121.17,Sacramento
95765,Rocklin,CA,38.81,-121.28,Placer
95776,Woodland,CA,38.69,-121.68,Yolo
95798,West Sacramento,CA,38.57,-121.56,Yolo
95799,West Sacramento,CA,38.53,-121.55,Yolo
95811,Sacramento,CA,38.59,-121.49,Sacramento
95812,Sacramento,CA,38.58,-121.49,Sacramento
95813,Sacramento,CA,38.5,-121.41,Sacramento
95814,Sacramento,CA,38.58,-121.49,Sacramento
95815,Sacramento,CA,38.6,-121.46,Sacramento
95816,Sacramento,CA,38.57,-121.46,Sacramento
95817,Sacramento,CA,38.55,-121.45,Sacramento
95818,Sacramento,CA,38.55,-121.49,Sacramento
95819,Sacramento,CA,38.56,-121.43,Sacramento
95820,Sacramento,CA,38.53,-121.44,Sacramento
95821,Sacramento,CA,38.62,-121.38,Sacramento
95822,Sacramento,CA,38.51,-121.49,Sacramento
95823,Sacramento,CA,38.47,-121.44,Sacramento
95824,Sacramento,CA,38.51,-121.44,Sacramento
95825,Sacramento,CA,38.58,-121.4,Sacramento
95826,Sacramento,CA,38.54,-121.38,Sacramento
95827,Sacramento,CA,38.55,-121.32,Sacramento
95828,Sacramento,CA,38.48,-121.4,Sacramento
95829,Sacramento,CA,38.48,-121.34,Sacramento
95830,Sacramento,CA,38.49,-121.27,Sacramento
95831,Sacramento,CA,38.49,-121.53,Sacramento
95832,Sacramento,CA,38.43,-121.51,Sacramento
95833,Sacramento,CA,38.61,-121.49,Sacramento
95834,Sacramento,CA,38.64,-121.54,Sacramento
95835,Sacramento,CA,38.69,-121.56,Sacramento
95836,Sacramento,CA,38.71,-121.54,Sacramento
95837,Sacramento,CA,38.69,-121.6,Sacramento
95838,Sacramento,CA,38.64,-121.44,Sacramento
95840,Sacramento,CA,38.58,-121.49,Sacramento
95841,Sacramento,CA,38.66,-121.35,Sacramento
95842,Sacramento,CA,38.68,-121.34,Sacramento
95843,Antelope,CA,38.71,-121.36,Sacramento
95851,Sacramento,CA,38.6,-121.44,Sacramento
95852,Sacramento,CA,38.6,-121.44,Sacramento
95853,Sacramento,CA,38.6,-121.44,Sacramento
95860,Sacramento,CA,38.61,-121.38,Sacramento
95864,Sacramento,CA,38.58,-121.37,Sacramento
95865,Sacramento,CA,38.59,-121.4,Sacramento
95866,Sacramento,CA,38.59,-121.4,Sacramento
95867,Sacramento,CA,38.58,-121.49,Sacramento
95887,Sacramento,CA,38.61,-121.36,Sacramento
95894,Sacramento,CA,38.55,-121.49,Sacramento
95899,Sacramento,CA,38.57,-121.52,Sacramento
95901,Marysville,CA,39.15,-121.47,Yuba
95903,Beale Afb,CA,39.12,-121.39,Yuba
95910,Alleghany,CA,39.46,-120.84,Sierra
95912,Arbuckle,CA,39.02,-122.04,Colusa
95913,Artois,CA,39.72,-122.14,Glenn
95914,Bangor,CA,39.42,-121.36,Butte
95915,Belden,CA,40,-121.24,Plumas
95916,Berry Creek,CA,39.66,-121.38,Butte
95917,Biggs,CA,39.42,-121.67,Butte
95918,Browns Valley,CA,39.33,-121.33,Yuba
95919,Brownsville,CA,39.43,-121.25,Yuba
95920,Butte City,CA,39.46,-121.93,Glenn
95922,Camptonville,CA,39.42,-121.11,Sierra
95923,Canyon Dam,CA,40.15,-121.12,Plumas
95924,Cedar Ridge,CA,39.19,-121.02,Nevada
95925,Challenge,CA,39.47,-121.19,Yuba
95926,Chico,CA,39.74,-121.83,Butte
95927,Chico,CA,39.75,-121.81,Butte
95928,Chico,CA,39.71,-121.81,Butte
95929,Chico,CA,39.75,-121.8,Butte
95930,Clipper Mills,CA,39.54,-121.16,Butte
95932,Colusa,CA,39.27,-122.05,Colusa
95934,Crescent Mills,CA,40.07,-120.92,Plumas
95935,Dobbins,CA,39.36,-121.2,Yuba
95936,Downieville,CA,39.58,-120.79,Sierra
95937,Dunnigan,CA,38.88,-122,Yolo
95938,Durham,CA,39.61,-121.77,Butte
95939,Elk Creek,CA,39.54,-122.57,Glenn
95940,Feather Falls,CA,39.51,-121.55,Butte
95941,Forbestown,CA,39.51,-121.23,Butte
95942,Forest Ranch,CA,39.97,-121.64,Butte
95943,Glenn,CA,39.6,-122.02,Glenn
95944,Goodyears Bar,CA,39.51,-120.94,Sierra
95945,Grass Valley,CA,39.18,-120.98,Nevada
95946,Penn Valley,CA,39.18,-121.2,Nevada
95947,Greenville,CA,40.15,-120.84,Plumas
95948,Gridley,CA,39.35,-121.76,Butte
95949,Grass Valley,CA,39.11,-121.12,Nevada
95950,Grimes,CA,39.04,-121.9,Colusa
95951,Hamilton City,CA,39.72,-122.05,Glenn
95953,Live Oak,CA,39.23,-121.78,Sutter
95954,Magalia,CA,39.84,-121.6,Butte
95955,Maxwell,CA,39.31,-122.17,Colusa
95956,Meadow Valley,CA,39.92,-121.05,Plumas
95957,Meridian,CA,39.07,-121.84,Sutter
95958,Nelson,CA,39.55,-121.77,Butte
95959,Nevada City,CA,39.34,-120.87,Nevada
95960,North San Juan,CA,39.42,-120.99,Nevada
95961,Olivehurst,CA,39.08,-121.55,Yuba
95962,Oregon House,CA,39.34,-121.23,Yuba
95963,Orland,CA,39.73,-122.33,Glenn
95965,Oroville,CA,39.5,-121.67,Butte
95966,Oroville,CA,39.45,-121.39,Butte
95967,Paradise,CA,39.74,-121.6,Butte
95968,Palermo,CA,39.43,-121.55,Butte
95969,Paradise,CA,39.74,-121.61,Butte
95970,Princeton,CA,39.41,-122.04,Glenn
95971,Quincy,CA,39.96,-121,Plumas
95972,Rackerby,CA,39.45,-121.31,Yuba
95973,Chico,CA,39.9,-121.83,Butte
95974,Richvale,CA,39.48,-121.73,Butte
95975,Rough And Ready,CA,39.22,-121.15,Nevada
95976,Chico,CA,39.75,-121.86,Butte
95977,Smartsville,CA,39.17,-121.29,Yuba
95978,Stirling City,CA,39.98,-121.53,Butte
95979,Stonyford,CA,39.27,-122.46,Colusa
95980,Storrie,CA,39.91,-121.33,Plumas
95981,Strawberry Valley,CA,39.56,-121.1,Plumas
95982,Sutter,CA,39.18,-121.81,Sutter
95983,Taylorsville,CA,40.04,-120.75,Plumas
95984,Twain,CA,40.03,-121.08,Plumas
95986,Washington,CA,39.33,-120.79,Nevada
95987,Williams,CA,39.11,-122.27,Colusa
95988,Willows,CA,39.5,-122.28,Glenn
95991,Yuba City,CA,39.05,-121.61,Sutter
95992,Yuba City,CA,39.02,-121.61,Sutter
95993,Yuba City,CA,39.05,-121.73,Sutter
96001,Redding,CA,40.6,-122.46,Shasta
96002,Redding,CA,40.52,-122.32,Shasta
96003,Redding,CA,40.68,-122.25,Shasta
96006,Adin,CA,41.15,-120.89,Modoc
96007,Anderson,CA,40.44,-122.35,Shasta
96008,Bella Vista,CA,40.7,-122.09,Shasta
96009,Bieber,CA,41.06,-121.11,Lassen
96010,Big Bar,CA,40.81,-123.25,Trinity
96011,Big Bend,CA,41.04,-121.89,Shasta
96013,Burney,CA,40.94,-121.74,Shasta
96014,Callahan,CA,41.36,-122.77,Siskiyou
96015,Canby,CA,41.44,-120.94,Modoc
96016,Cassel,CA,40.92,-121.57,Shasta
96017,Castella,CA,41.1,-122.35,Shasta
96019,Shasta Lake,CA,40.68,-122.37,Shasta
96020,Chester,CA,40.27,-121.24,Plumas
96021,Corning,CA,39.92,-122.28,Tehama
96022,Cottonwood,CA,40.33,-122.45,Tehama
96023,Dorris,CA,41.89,-121.74,Siskiyou
96024,Douglas City,CA,40.58,-122.86,Trinity
96025,Dunsmuir,CA,41.19,-122.26,Siskiyou
96027,Etna,CA,41.41,-123.02,Siskiyou
96028,Fall River Mills,CA,41.01,-121.47,Shasta
96029,Flournoy,CA,39.93,-122.48,Tehama
96031,Forks Of Salmon,CA,41.19,-123.2,Siskiyou
96032,Fort Jones,CA,41.59,-122.96,Siskiyou
96033,French Gulch,CA,40.73,-122.6,Shasta
96034,Gazelle,CA,41.42,-122.67,Siskiyou
96035,Gerber,CA,40.03,-122.17,Tehama
96037,Greenview,CA,41.52,-122.95,Siskiyou
96038,Grenada,CA,41.6,-122.54,Siskiyou
96039,Happy Camp,CA,41.78,-123.47,Siskiyou
96040,Hat Creek,CA,40.8,-121.46,Shasta
96041,Hayfork,CA,40.5,-123.19,Trinity
96044,Hornbrook,CA,41.91,-122.49,Siskiyou
96046,Hyampom,CA,40.6,-123.4,Trinity
96047,Igo,CA,40.46,-122.7,Shasta
96048,Junction City,CA,40.87,-123.1,Trinity
96049,Redding,CA,40.56,-122.29,Shasta
96050,Klamath River,CA,41.83,-122.92,Siskiyou
96051,Lakehead,CA,40.88,-122.38,Shasta
96052,Lewiston,CA,40.78,-122.84,Trinity
96054,Lookout,CA,41.3,-121.1,Modoc
96055,Los Molinos,CA,40.05,-122.07,Tehama
96056,Mcarthur,CA,41.1,-121.34,Lassen
96057,Mccloud,CA,41.26,-122.1,Siskiyou
96058,Macdoel,CA,41.74,-121.89,Siskiyou
96059,Manton,CA,40.41,-121.84,Tehama
96061,Mill Creek,CA,40.34,-121.46,Tehama
96062,Millville,CA,40.56,-122.07,Shasta
96063,Mineral,CA,40.38,-121.57,Tehama
96064,Montague,CA,41.76,-122.39,Siskiyou
96065,Montgomery Creek,CA,40.86,-121.91,Shasta
96067,Mount Shasta,CA,41.31,-122.32,Siskiyou
96068,Nubieber,CA,41.08,-121.19,Lassen
96069,Oak Run,CA,40.66,-122.03,Shasta
96070,Obrien,CA,40.81,-122.32,Shasta
96071,Old Station,CA,40.67,-121.47,Shasta
96073,Palo Cedro,CA,40.56,-122.2,Shasta
96074,Paskenta,CA,39.88,-122.58,Tehama
96075,Paynes Creek,CA,40.35,-121.86,Tehama
96076,Platina,CA,40.38,-122.91,Shasta
96078,Proberta,CA,40.08,-122.17,Tehama
96079,Shasta Lake,CA,40.68,-122.34,Shasta
96080,Red Bluff,CA,40.13,-122.43,Tehama
96084,Round Mountain,CA,40.92,-122.02,Shasta
96085,Scott Bar,CA,41.73,-123.04,Siskiyou
96086,Seiad Valley,CA,41.86,-123.22,Siskiyou
96087,Shasta,CA,40.62,-122.5,Shasta
96088,Shingletown,CA,40.5,-121.8,Shasta
96089,Shasta Lake,CA,40.68,-122.4,Shasta
96090,Tehama,CA,40.02,-122.13,Tehama
96091,Trinity Center,CA,41.05,-122.78,Trinity
96092,Vina,CA,39.97,-122.02,Tehama
96093,Weaverville,CA,40.74,-122.93,Trinity
96094,Weed,CA,41.51,-122.36,Siskiyou
96095,Whiskeytown,CA,40.7,-122.6,Shasta
96096,Whitmore,CA,40.63,-121.87,Shasta
96097,Yreka,CA,41.75,-122.67,Siskiyou
96099,Redding,CA,40.64,-122.5,Shasta
96101,Alturas,CA,41.43,-120.53,Modoc
96103,Blairsden-graeagle,CA,39.78,-120.65,Plumas
96104,Cedarville,CA,41.48,-120.14,Modoc
96105,Chilcoot,CA,39.87,-120.2,Plumas
96106,Clio,CA,39.72,-120.57,Plumas
96107,Coleville,CA,38.47,-119.48,Mono
96108,Davis Creek,CA,41.75,-120.4,Modoc
96109,Doyle,CA,39.94,-120.06,Lassen
96110,Eagleville,CA,41.3,-120.1,Modoc
96111,Floriston,CA,39.39,-120.02,Nevada
96112,Fort Bidwell,CA,41.88,-120.11,Modoc
96113,Herlong,CA,40.2,-120.19,Lassen
96114,Janesville,CA,40.28,-120.5,Lassen
96115,Lake City,CA,41.71,-120.23,Modoc
96116,Likely,CA,41.29,-120.44,Modoc
96117,Litchfield,CA,40.51,-120.31,Lassen
96118,Loyalton,CA,39.63,-120.21,Sierra
96119,Madeline,CA,41.05,-120.49,Lassen
96120,Markleeville,CA,38.73,-119.84,Alpine
96121,Milford,CA,40.18,-120.36,Plumas
96122,Portola,CA,39.79,-120.46,Plumas
96123,Ravendale,CA,40.82,-120.28,Lassen
96124,Calpine,CA,39.66,-120.43,Sierra
96125,Sierra City,CA,39.6,-120.65,Sierra
96126,Sierraville,CA,39.57,-120.34,Sierra
96127,Susanville,CA,40.41,-120.65,Lassen
96128,Standish,CA,40.35,-120.38,Lassen
96129,Beckwourth,CA,39.82,-120.37,Plumas
96130,Susanville,CA,40.57,-120.61,Lassen
96132,Termo,CA,40.94,-120.64,Lassen
96133,Topaz,CA,38.64,-119.48,Mono
96134,Tulelake,CA,41.8,-121.46,Siskiyou
96135,Vinton,CA,39.71,-120.21,Plumas
96136,Wendel,CA,40.31,-120.2,Lassen
96137,Westwood,CA,40.26,-121.02,Lassen
96140,Carnelian Bay,CA,39.22,-120.08,Placer
96141,Homewood,CA,39.1,-120.19,Placer
96142,Tahoma,CA,39.02,-120.14,El Dorado
96143,Kings Beach,CA,39.24,-120.04,Placer
96145,Tahoe City,CA,39.18,-120.14,Placer
96146,Olympic Valley,CA,39.19,-120.22,Placer
96148,Tahoe Vista,CA,39.24,-120.05,Placer
96150,South Lake Tahoe,CA,38.84,-120.01,El Dorado
96151,South Lake Tahoe,CA,38.94,-119.97,El Dorado
96152,South Lake Tahoe,CA,38.94,-119.97,El Dorado
96154,South Lake Tahoe,CA,38.94,-119.97,El Dorado
96155,South Lake Tahoe,CA,38.78,-120.07,El Dorado
96156,South Lake Tahoe,CA,38.94,-119.97,Alpine
96157,South Lake Tahoe,CA,38.94,-119.97,El Dorado
96158,South Lake Tahoe,CA,38.92,-119.96,El Dorado
96160,Truckee,CA,39.32,-120.18,Nevada
96161,Truckee,CA,39.33,-120.24,Nevada
96162,Truckee,CA,39.3,-120.31,Placer
96201,Apo,AP,0,0,
96202,Apo,AP,0,0,
96203,Apo,AP,0,0,
96204,Apo,AP,0,0,
96205,Apo,AP,0,0,
96206,Apo,AP,0,0,
96207,Apo,AP,0,0,
96209,Dpo,AP,0,0,
96212,Apo,AP,0,0,
96213,Apo,AP,0,0,
96214,Apo,AP,0,0,
96215,Apo,AP,0,0,
96217,Apo,AP,0,0,
96218,Apo,AP,0,0,
96219,Apo,AP,0,0,
96220,Apo,AP,0,0,
96221,Apo,AP,0,0,
96224,Apo,AP,0,0,
96257,Apo,AP,0,0,
96258,Apo,AP,0,0,
96259,Apo,AP,0,0,
96260,Apo,AP,0,0,
96262,Apo,AP,0,0,
96264,Apo,AP,0,0,
96266,Apo,AP,0,0,
96267,Apo,AP,0,0,
96269,Fpo,AP,0,0,
96271,Apo,AP,0,0,
96275,Apo,AP,0,0,
96276,Apo,AP,0,0,
96278,Apo,AP,0,0,
96283,Apo,AP,0,0,
96284,Apo,AP,0,0,
96297,Apo,AP,0,0,
96303,Dpo,AP,0,0,
96306,Fpo,AP,0,0,
96309,Fpo,AP,0,0,
96310,Fpo,AP,0,0,
96311,Apo,AP,0,0,
96313,Fpo,AP,0,0,
96319,Apo,AP,0,0,
96321,Fpo,AP,0,0,
96322,Fpo,AP,0,0,
96323,Apo,AP,0,0,
96326,Apo,AP,0,0,
96328,Apo,AP,0,0,
96330,Apo,AP,0,0,
96336,Apo,AP,0,0,
96337,Apo,AP,0,0,
96338,Apo,AP,0,0,
96339,Fpo,AP,0,0,
96343,Apo,AP,0,0,
96346,Fpo,AP,0,0,
96347,Fpo,AP,0,0,
96348,Fpo,AP,0,0,
96349,Fpo,AP,0,0,
96350,Fpo,AP,0,0,
96351,Fpo,AP,0,0,
96362,Fpo,AP,0,0,
96365,Apo,AP,0,0,
96367,Apo,AP,0,0,
96368,Apo,AP,0,0,
96370,Fpo,AP,0,0,
96372,Fpo,AP,0,0,
96373,Fpo,AP,0,0,
96374,Fpo,AP,0,0,
96375,Fpo,AP,0,0,
96376,Apo,AP,0,0,
96377,Fpo,AP,0,0,
96378,Apo,AP,0,0,
96379,Fpo,AP,0,0,
96384,Apo,AP,0,0,
96386,Apo,AP,0,0,
96387,Fpo,AP,0,0,
96388,Fpo,AP,0,0,
96557,Apo,AP,0,0,
96400,Apo,AP,0,0,
96401,Apo,AP,0,0,
96426,Fpo,AP,0,0,
96427,Fpo,AP,0,0,
96444,Fpo,AP,0,0,
96447,Apo,AP,0,0,
96501,Fpo,AP,0,0,
96502,Fpo,AP,0,0,
96503,Fpo,AP,0,0,
96507,Dpo,AP,0,0,
96510,Fpo,AP,0,0,
96511,Fpo,AP,0,0,
96515,Dpo,AP,0,0,
96516,Fpo,AP,0,0,
96517,Fpo,AP,0,0,
96518,Fpo,AP,0,0,
96520,Dpo,AP,0,0,
96521,Dpo,AP,0,0,
96522,Fpo,AP,0,0,
96530,Dpo,AP,0,0,
96531,Fpo,AP,0,0,
96532,Dpo,AP,0,0,
96534,Fpo,AP,0,0,
96535,Dpo,AP,0,0,
96536,Fpo,AP,0,0,
96537,Fpo,AP,0,0,
96538,Fpo,AP,0,0,
96540,Fpo,AP,0,0,
96541,Apo,AP,0,0,
96542,Apo,AP,0,0,
96543,Apo,AP,0,0,
96544,Fpo,AP,0,0,
96546,Apo,AP,0,0,
96547,Apo,AP,0,0,
96548,Apo,AP,0,0,
96549,Dpo,AP,0,0,
96550,Apo,AP,0,0,
96551,Dpo,AP,0,0,
96552,Apo,AP,0,0,
96553,Apo,AP,0,0,
96554,Dpo,AP,0,0,
96555,Apo,AP,0,0,
96562,Dpo,AP,0,0,
96577,Apo,AP,0,0,
96595,Fpo,AP,0,0,
96598,Fpo,AP,0,0,
96599,Fpo,AP,0,0,
96601,Fpo,AP,0,0,
96602,Fpo,AP,0,0,
96603,Fpo,AP,0,0,
96604,Fpo,AP,0,0,
96605,Fpo,AP,0,0,
96606,Fpo,AP,0,0,
96607,Fpo,AP,0,0,
96608,Fpo,AP,0,0,
96609,Fpo,AP,0,0,
96610,Fpo,AP,0,0,
96611,Fpo,AP,0,0,
96612,Fpo,AP,0,0,
96613,Fpo,AP,0,0,
96614,Fpo,AP,0,0,
96615,Fpo,AP,0,0,
96616,Fpo,AP,0,0,
96617,Fpo,AP,0,0,
96619,Fpo,AP,0,0,
96620,Fpo,AP,0,0,
96621,Fpo,AP,0,0,
96622,Fpo,AP,0,0,
96624,Fpo,AP,0,0,
96628,Fpo,AP,0,0,
96629,Fpo,AP,0,0,
96634,Fpo,AP,0,0,
96643,Fpo,AP,0,0,
96650,Fpo,AP,0,0,
96657,Fpo,AP,0,0,
96660,Fpo,AP,0,0,
96661,Fpo,AP,0,0,
96662,Fpo,AP,0,0,
96663,Fpo,AP,0,0,
96664,Fpo,AP,0,0,
96665,Fpo,AP,0,0,
96666,Fpo,AP,0,0,
96667,Fpo,AP,0,0,
96668,Fpo,AP,0,0,
96669,Fpo,AP,0,0,
96670,Fpo,AP,0,0,
96671,Fpo,AP,0,0,
96672,Fpo,AP,0,0,
96673,Fpo,AP,0,0,
96674,Fpo,AP,0,0,
96675,Fpo,AP,0,0,
96701,Aiea,HI,21.38,-157.92,Honolulu
96703,Anahola,HI,22.14,-159.31,Kauai
96704,Captain Cook,HI,19.5,-155.9,Hawaii
96705,Eleele,HI,21.91,-159.58,Kauai
96706,Ewa Beach,HI,21.31,-158.01,Honolulu
96707,Kapolei,HI,21.34,-158.08,Honolulu
96708,Haiku,HI,20.91,-156.32,Maui
96709,Kapolei,HI,21.34,-158.08,Honolulu
96710,Hakalau,HI,19.89,-155.12,Hawaii
96712,Haleiwa,HI,21.59,-158.1,Honolulu
96713,Hana,HI,20.77,-155.99,Maui
96714,Hanalei,HI,22.2,-159.5,Kauai
96715,Hanamaulu,HI,21.99,-159.35,Kauai
96716,Hanapepe,HI,21.91,-159.59,Kauai
96717,Hauula,HI,21.59,-157.92,Honolulu
96718,Hawaii National Park,HI,19.43,-155.26,Hawaii
96719,Hawi,HI,20.24,-155.83,Hawaii
96720,Hilo,HI,19.69,-155.08,Hawaii
96721,Hilo,HI,19.69,-155.08,Hawaii
96722,Princeville,HI,22.22,-159.48,Kauai
96725,Holualoa,HI,19.63,-155.92,Hawaii
96726,Honaunau,HI,19.42,-155.91,Hawaii
96727,Honokaa,HI,20.07,-155.46,Hawaii
96728,Honomu,HI,19.87,-155.11,Hawaii
96729,Hoolehua,HI,21.17,-157.07,Maui
96730,Kaaawa,HI,21.55,-157.85,Honolulu
96731,Kahuku,HI,21.68,-157.94,Honolulu
96732,Kahului,HI,20.87,-156.45,Maui
96733,Kahului,HI,20.87,-156.45,Maui
96734,Kailua,HI,21.4,-157.73,Honolulu
96737,Ocean View,HI,19.1,-155.76,Hawaii
96738,Waikoloa,HI,19.93,-155.79,Hawaii
96739,Keauhou,HI,19.56,-155.96,Hawaii
96740,Kailua Kona,HI,19.63,-155.99,Hawaii
